country,year,V,V_star,R
RWA,2009,0.21780818125137943,0.21780818125137943,0.0
RWA,2010,0.19487955462442216,0.16735538701090835,0.28247363009997867
RWA,2011,0.19387805176736517,0.1766191374317178,0.17803886699208626
RWA,2012,0.20508474473566463,0.19575795438214713,0.09095547663029624
RWA,2013,0.1913759714557286,0.17892418025018497,0.13012909730335842
RWA,2014,0.3385705354273164,0.30711132561208304,0.1858354849191358
RWA,2015,0.2379648794478803,0.21847376057697382,0.1638150883115968
RWA,2016,0.33177787045224294,0.30439618072098595,0.1650603742433654
RWA,2017,0.2665449208316361,0.2401958692823484,0.19770814965880484
RWA,2018,0.31627620006232043,0.2831796732800796,0.2092887594812343
RWA,2019,0.23412284454400162,0.21017272589762837,0.2045944614505316
RWA,2020,0.10532593991487105,0.09118592477795823,0.2685001462762428
RWA,2021,0.14341880743083002,0.12405837654875901,0.2699845470603067
RWA,2022,0.230935127738687,0.2097160223024495,0.18376680623701203
SAU,2009,0.03340205633112923,0.016701028165564614,1.0
SAU,2010,0.11634736184591718,0.05817368092295859,1.0
SAU,2011,0.07625194408903811,0.038125972044519056,1.0
SAU,2012,0.07948666010351958,0.03974333005175979,1.0
SAU,2013,0.06603901338298117,0.033019506691490584,1.0
SAU,2014,0.05146087036226407,0.025730435181132036,1.0
SAU,2015,0.10219574239321448,0.05109787119660724,1.0
SAU,2016,0.36694966378806043,0.18347483189403022,1.0
SAU,2017,0.09888468654009673,0.049442343270048365,1.0
SAU,2018,0.2806283202025416,0.1403141601012708,1.0
SAU,2019,0.16243724967369055,0.08121862483684528,1.0
SAU,2020,0.05780176472991881,0.028900882364959406,1.0
SAU,2021,0.6161573372212256,0.3080786686106128,1.0
SAU,2022,0.4828701136532837,0.24143505682664185,1.0
SDN,2009,0.11904030512578341,0.11823762733768893,0.013485815367263
SDN,2010,0.11088539903935085,0.11043666253102409,0.008093698759518642
SDN,2011,0.12540163717127262,0.12540163717127262,0.0
SDN,2012,0.28590070543593077,0.28590070543593077,0.0
SDN,2013,0.21748261375531608,0.21748261375531608,0.0
SDN,2014,0.2564240117456424,0.2564240117456424,0.0
SDN,2015,0.27292712329087826,0.27292712329087826,0.0
SDN,2016,0.3841369881824771,0.3841369881824771,0.0
SDN,2017,0.34596047827951526,0.34596047827951526,0.0
SDN,2018,0.3628536036621827,0.3628536036621827,0.0
SDN,2019,0.20901777960051116,0.20901777960051116,0.0
SDN,2020,0.21522697057081897,0.21522697057081897,0.0
SDN,2021,0.22458062505582874,0.22458062505582874,0.0
SDN,2022,0.0,0.0,0.0
SEN,2009,0.18957350864103856,0.18957350864103856,0.0
SEN,2010,0.13468329596533826,0.13468329596533826,0.0
SEN,2011,0.15866884692846636,0.15866884692846636,0.0
SEN,2012,0.13374257524242794,0.13374257524242794,0.0
SEN,2013,0.1321756191533332,0.1321756191533332,0.0
SEN,2014,0.15102738520201822,0.15102738520201822,0.0
SEN,2015,0.17639105351041767,0.17639105351041767,0.0
SEN,2016,0.24810398643876225,0.24810398643876225,0.0
SEN,2017,0.2164416179548793,0.2164416179548793,0.0
SEN,2018,0.2572013236069421,0.2572013236069421,0.0
SEN,2019,0.3759997542256934,0.3759997542256934,0.0
SEN,2020,0.45149446188142583,0.45149446188142583,0.0
SEN,2021,0.45408197684400864,0.45408197684400864,0.0
SEN,2022,0.6666666666666666,0.6666666666666666,0.0
SGP,2009,0.4950997409294455,0.40600513249467834,0.3599056960422187
SGP,2010,0.4958393632998788,0.40714817290452365,0.3577416274702483
SGP,2011,0.4960934207982288,0.40914017373288014,0.35055190583031065
SGP,2012,0.49621448160815795,0.4084878812804236,0.3535833941944836
SGP,2013,0.4961658993294013,0.4084462291354537,0.3535900807069012
SGP,2014,0.4961140340510022,0.40927362350492985,0.350082459215999
SGP,2015,0.49589668163533324,0.4082815606820331,0.353360384120213
SGP,2016,0.4967629098314935,0.40850997745036177,0.35531208403247294
SGP,2017,0.4964178687645512,0.4085120377350856,0.35416062378350427
SGP,2018,0.49591894815795745,0.40970713411961984,0.3476850979724127
SGP,2019,0.4913893028647127,0.40626973226665547,0.3464445404156142
SGP,2020,0.4913893028647127,0.4015173901524799,0.36578701322269525
SGP,2021,0.4913893028647127,0.40333565240958347,0.3583865173368327
SGP,2022,0.4913893028647127,0.40977853577916334,0.33216338495678677
SLB,2009,0.5206121127941797,0.4682885694810067,0.20100778305885775
SLB,2010,0.5174250283566494,0.4512153426798687,0.2559199190153743
SLB,2011,0.49884540076851497,0.41102744254612567,0.3520848667226281
SLB,2012,0.20273315922573287,0.1597653457010126,0.42388540373780526
SLB,2013,0.3818326871292795,0.29860182767443794,0.4359546066136634
SLB,2014,0.15583451191521908,0.12376382728377805,0.4115992566382074
SLB,2015,0.2523566816818631,0.19369071242480237,0.4649448460494404
SLB,2016,0.2587901730067012,0.2005632108825958,0.4499936102488532
SLB,2017,0.3111179898377224,0.2368108748711237,0.4776780346604637
SLB,2018,0.20512628525120707,0.15645238105982667,0.4745750076034586
SLB,2019,0.1653221175870755,0.1295885145889629,0.43229065196665695
SLB,2020,0.03033727092778347,0.019220193999447722,0.7328989449841719
SLB,2021,0.14474107163923944,0.09593337561860658,0.6744139098580646
SLB,2022,0.3179233536615552,0.23771130058205386,0.5045999430723858
SLE,2009,0.17600299119195686,0.1491529580844116,0.30510882713648213
SLE,2010,0.33861583089877306,0.3057248949103257,0.19426697151841033
SLE,2011,0.0459429073541462,0.04427810089800671,0.07247283866066609
SLE,2012,0.22772716252425418,0.2182689562597437,0.08306612315957797
SLE,2013,0.23036353122696684,0.21933043330011107,0.09578858136173783
SLE,2014,0.21395159618298323,0.20459834667698487,0.08743332298394206
SLE,2015,0.21363236965368276,0.19982360233386331,0.1292759832435946
SLE,2016,0.2277138138323002,0.20694599747681108,0.18240278010348146
SLE,2017,0.3212285079721394,0.29237264430284077,0.17965941971626853
SLE,2018,0.31567045131444693,0.28706016837254195,0.1812667788370575
SLE,2019,0.44674444507628097,0.4084172630280965,0.17158436985888056
SLE,2020,0.39638296488430547,0.33605038214492783,0.30441561865297223
SLE,2021,0.6,0.5151222507426405,0.2829258308578648
SLE,2022,0.0,0.0,0.15924920632207254
SLV,2009,0.20298924435355462,0.1802392998488338,0.2241492604908299
SLV,2010,0.13098516960938247,0.11957076193726546,0.1742854966887702
SLV,2011,0.11624225437929954,0.10940982074454413,0.11755507790585547
SLV,2012,0.2169173170629405,0.20064160854735366,0.15006370847620537
SLV,2013,0.16210374621652643,0.152819791194047,0.11454337409424933
SLV,2014,0.31585893171313206,0.2981526033155893,0.1121154200168316
SLV,2015,0.1938760911457598,0.18245411706321998,0.11782756723677244
SLV,2016,0.25557139273469937,0.23723718008760716,0.14347625100689074
SLV,2017,0.3393104516826429,0.3139324630643841,0.14958565816295483
SLV,2018,0.23596501028867023,0.22007632257684723,0.1346698622171602
SLV,2019,0.22338312502822144,0.20370926253479904,0.1761445721644093
SLV,2020,0.20911783306003012,0.19486885147915164,0.13627705846385765
SLV,2021,0.31622658138140197,0.30101143471397646,0.09622939729455865
SLV,2022,0.01629374371804586,0.015868641373574955,0.052179824578938126
SMR,2009,0.0,0.0,0.0
SMR,2010,0.0,0.0,0.0
SMR,2011,0.0,0.0,0.0
SMR,2012,0.0,0.0,0.0
SMR,2013,0.0,0.0,0.0
SMR,2014,0.0,0.0,0.0
SMR,2015,0.0,0.0,0.0
SMR,2016,0.0,0.0,0.0
SMR,2017,0.0,0.0,0.058628786365868935
SMR,2018,0.0,0.0,0.0449734574629437
SMR,2019,0.0,0.0,0.0844120951511949
SMR,2020,0.0,0.0,0.17614590524724238
SMR,2021,0.6666666666666666,0.6127988881871973,0.16160333543840782
SMR,2022,0.6666666666666666,0.632260342395209,0.10321897281437287
SOM,2009,0.0,0.0,0.0
SOM,2010,0.0,0.0,0.0
SOM,2011,0.0,0.0,0.0
SOM,2012,0.0,0.0,0.0
SOM,2013,0.0,0.0,0.0
SOM,2014,0.0,0.0,0.0
SOM,2015,0.0,0.0,0.0
SOM,2016,0.0,0.0,0.0
SOM,2017,0.0,0.0,0.0
SOM,2018,0.0,0.0,0.0
SOM,2019,0.0,0.0,0.0
SOM,2020,0.0,0.0,0.0
SOM,2021,0.0,0.0,0.0
SOM,2022,0.0,0.0,0.0
SRB,2009,0.35898594684720236,0.2719858658234534,0.48469909080189916
SRB,2010,0.26562556920086294,0.21198639186961515,0.4038705874033269
SRB,2011,0.3570965265623047,0.29049426725367683,0.37302104251639867
SRB,2012,0.2194618687537612,0.17938636624680515,0.365216087282308
SRB,2013,0.29023939723022885,0.238384032951327,0.3573282247259367
SRB,2014,0.29814454927367073,0.25829377205141624,0.2673252106693719
SRB,2015,0.3629183503502924,0.31010016488779224,0.2910747577879132
SRB,2016,0.3688680014694551,0.32149466323384107,0.2568579440173362
SRB,2017,0.3700526996469461,0.3254190588931995,0.24122856445219776
SRB,2018,0.3694258580182433,0.3277754363731557,0.2254873108694562
SRB,2019,0.37582981788841524,0.3281830549185607,0.25355499059417885
SRB,2020,0.3655768547623029,0.30947855375452377,0.30690291399467334
SRB,2021,0.46651635277935816,0.40642135771486804,0.25763296273094394
SRB,2022,0.6666666666666666,0.5885581265418649,0.2343256203744054
SSD,2009,0.0,0.0,0.0
SSD,2010,0.0,0.0,0.0
SSD,2011,0.0,0.0,0.0
SSD,2012,0.0,0.0,0.0
SSD,2013,0.0069804016150968725,0.0069804016150968725,0.0
SSD,2014,0.0814008597752603,0.08071087032112785,0.01695287877885922
SSD,2015,0.08809250222176815,0.08781849562558956,0.006220883486514934
SSD,2016,0.0,0.0,0.0
SSD,2017,0.0,0.0,0.0
SSD,2018,0.0,0.0,0.0
SSD,2019,0.0,0.0,0.021687349615150408
SSD,2020,0.0,0.0,0.0
SSD,2021,0.0,0.0,0.01328387906263327
SSD,2022,0.0,0.0,0.0
STP,2009,0.6751208172125613,0.5430229308934041,0.3913311008970599
STP,2010,0.706488280034402,0.6262457437808399,0.227158860298871
STP,2011,0.7531658451390457,0.6785880650757892,0.1980381360747667
STP,2012,0.7366089703033112,0.6631849827047862,0.19935675659309815
STP,2013,0.7036289826277305,0.6327703165852839,0.20140917384563128
STP,2014,0.7650393847832089,0.7094902659388601,0.14521897813166804
STP,2015,0.7777777777777778,0.691808113752098,0.2210648503517479
STP,2016,0.7777777777777778,0.7042241861353352,0.18913780708056666
STP,2017,0.5833333333333334,0.5353808062206681,0.16440866438628096
STP,2018,0.5833333333333334,0.5511122337454429,0.11047234144419578
STP,2019,0.4444444444444444,0.4161222441024293,0.127449901539068
STP,2020,0.4444444444444444,0.38382904662012335,0.2727692902094446
STP,2021,0.4444444444444444,0.39795288299523296,0.20921202652145163
STP,2022,0.6666666666666666,0.6228212062738283,0.13153638117851504
SUR,2009,0.024085159289501022,0.02139862284441693,0.22308645857743462
SUR,2010,0.014360038943944635,0.012757046944350595,0.2232573331940707
SUR,2011,0.3871449485826759,0.35203089017129374,0.1814000597963811
SUR,2012,0.26815539986176573,0.24068857422354833,0.20485752405043167
SUR,2013,0.2818956825683599,0.26140488938032524,0.1453785528131713
SUR,2014,0.4250792177160587,0.4016036454638118,0.11045269339856538
SUR,2015,0.44662967973524914,0.43645607122563074,0.04555724337732788
SUR,2016,0.5142821032101708,0.4887873576573707,0.099146928869042
SUR,2017,0.29187302249830677,0.2782673064389586,0.09323037766826907
SUR,2018,0.3639045105541672,0.34204056578300485,0.12016308749714134
SUR,2019,0.43769412304343314,0.41217725558259677,0.11659680181862649
SUR,2020,0.14320202456307654,0.13367012167952316,0.13312525311895781
SUR,2021,0.5944762316201804,0.5276735589657462,0.22474463772040376
SUR,2022,0.6666666666666666,0.5792324125004991,0.2623027624985028
SVK,2009,0.3516185246685236,0.3516185246685236,0.0
SVK,2010,0.28183265564976356,0.28183265564976356,0.0
SVK,2011,0.45229561897870074,0.45229561897870074,0.0
SVK,2012,0.23801408282269046,0.23801408282269046,0.0
SVK,2013,0.1681442564464351,0.1681442564464351,0.0
SVK,2014,0.03288506671601988,0.03288506671601988,0.0
SVK,2015,0.2492167652613529,0.2492167652613529,0.0
SVK,2016,0.4542390903434605,0.4542390903434605,0.0
SVK,2017,0.45414898969169487,0.45414898969169487,0.0
SVK,2018,0.22730929186994392,0.22730929186994392,0.0
SVK,2019,0.17188821751784683,0.17103854973278493,0.009886283042916385
SVK,2020,0.18231780823908234,0.1796094884227447,0.029709876862781127
SVK,2021,0.3569514771038149,0.3536909046251931,0.018268995579326437
SVK,2022,0.6666666666666666,0.6609366021590453,0.01719019352286432
SVN,2009,0.1270200522727197,0.1270200522727197,0.0
SVN,2010,0.10033248844839436,0.10033248844839436,0.0
SVN,2011,0.14988814790923496,0.14988814790923496,0.0
SVN,2012,0.11346769629663754,0.11346769629663754,0.0
SVN,2013,0.03410976608512012,0.03410976608512012,0.0
SVN,2014,0.20868849735705847,0.20868849735705847,0.0
SVN,2015,0.39559774253113095,0.39559774253113095,0.0
SVN,2016,0.35760997981975823,0.35760997981975823,0.0
SVN,2017,0.31194035867950415,0.31194035867950415,0.0
SVN,2018,0.30330830881546633,0.30330830881546633,0.0
SVN,2019,0.47411760013898435,0.47411760013898435,0.0
SVN,2020,0.18632339647837823,0.18632339647837823,0.0
SVN,2021,0.6666666666666666,0.6666666666666666,0.0
SVN,2022,0.5715504400080946,0.5715504400080946,0.0
SWE,2009,0.25192895954357003,0.20552959272401575,0.368352784083401
SWE,2010,0.1654906626040983,0.1353397067759464,0.36438256217852916
SWE,2011,0.1770622031190394,0.145077250696254,0.3612849254031005
SWE,2012,0.14236986505376487,0.11647881244638206,0.36371534941899747
SWE,2013,0.1689749504291998,0.13778560255319006,0.36915942625564524
SWE,2014,0.07865798150062553,0.06423678339577894,0.366681113085311
SWE,2015,0.1626011095909534,0.13260341223418107,0.36897284935183844
SWE,2016,0.11954484458687431,0.09747998818568859,0.36914777006800975
SWE,2017,0.33149305795459777,0.2703906006331038,0.36864999646455787
SWE,2018,0.10887280732450039,0.088989975810382,0.3652488073510715
SWE,2019,0.2179708522498803,0.17828117125707896,0.36417420570803083
SWE,2020,0.22697683093352272,0.18519888962626707,0.3681251618099438
SWE,2021,0.41013223054240205,0.3356367121564677,0.3632756113188845
SWE,2022,0.41013223054240205,0.3359275204605404,0.36185749158863
SWZ,2009,0.2119654352706162,0.19027632198423777,0.20464764227892104
SWZ,2010,0.34992275326952016,0.3272650892247219,0.1295009474696644
SWZ,2011,0.21626870728220735,0.20234146921301877,0.12879568425972088
SWZ,2012,0.05053471336306095,0.0462824095480417,0.16829238881673497
SWZ,2013,0.13152768963965844,0.1194940744604283,0.1829822330521915
SWZ,2014,0.024175009836393837,0.02224632859489566,0.15955991369192146
SWZ,2015,0.04221717113878452,0.03927370404420638,0.13944407051347926
SWZ,2016,0.04872642651055493,0.04497423466963161,0.15401054867467184
SWZ,2017,0.1946199485994056,0.18298871411880696,0.11952766984374978
SWZ,2018,0.0427556208033749,0.04102844095300484,0.08079311294826179
SWZ,2019,0.23522650204422985,0.2255785961172664,0.08203077325997327
SWZ,2020,0.0744424619302624,0.069575410239265,0.1307600948382616
SWZ,2021,0.3942128562135663,0.3729310867692461,0.10797095583707048
SWZ,2022,0.051375139024486295,0.049518557648069596,0.07227547843838725
SXM,2009,0.0,0.0,0.0
SXM,2010,0.0,0.0,0.0
SXM,2011,0.604981835786741,0.604981835786741,0.0
SXM,2012,0.1617299373110999,0.1617299373110999,0.0
SXM,2013,0.5640969982300845,0.5640969982300845,0.0
SXM,2014,0.39749164191109176,0.39749164191109176,0.0
SXM,2015,0.20022421563695628,0.20022421563695628,0.0
SXM,2016,0.33433396005746385,0.33433396005746385,0.0
SXM,2017,0.371388505597081,0.371388505597081,0.0
SXM,2018,0.4610093013350348,0.4610093013350348,0.0
SXM,2019,0.6089472292458379,0.6089472292458379,0.0
SXM,2020,0.19047768696280695,0.19047768696280695,0.0
SXM,2021,0.2590735180594941,0.2590735180594941,0.0
SXM,2022,0.10589997446440266,0.10589997446440266,0.0
SYC,2009,0.4731202085964547,0.4528752089793096,0.08558078581003059
SYC,2010,0.4743447701907148,0.4448900665919451,0.12419111772615174
SYC,2011,0.46460268053076037,0.438486758793117,0.11242260465569709
SYC,2012,0.4704969058580098,0.447414853327651,0.09811776546443302
SYC,2013,0.4709462922688663,0.43903152362341447,0.13553464235463825
SYC,2014,0.4583372753233812,0.4245386376554357,0.14748369590537366
SYC,2015,0.46757689723435664,0.4215342905653489,0.19694132426705618
SYC,2016,0.4686623714845281,0.4288017742703955,0.17010368077074645
SYC,2017,0.4666500313177886,0.4314897984081304,0.1506920842172368
SYC,2018,0.47497678610340016,0.44372554587948604,0.1315906003756187
SYC,2019,0.4780158177282581,0.4433038105717671,0.14523371766841414
SYC,2020,0.4209157705644456,0.3725145958342586,0.22998033390519598
SYC,2021,0.4450854085401148,0.39840437224719316,0.20976215080173471
SYC,2022,0.6666666666666666,0.619007631896893,0.1429771043093209
SYR,2009,0.12801844702110635,0.08692542840024232,0.6419858946435902
SYR,2010,0.25794805070673815,0.17848192376495303,0.6161405501926464
SYR,2011,0.16221183276089368,0.16221183276089368,0.0
SYR,2012,0.1551854760153523,0.1551854760153523,0.0
SYR,2013,0.15460906206945343,0.15460906206945343,0.0
SYR,2014,0.15990507107448518,0.15990507107448518,0.0
SYR,2015,0.16677235366370555,0.16677235366370555,0.0
SYR,2016,0.16873434963762637,0.16873434963762637,0.0
SYR,2017,0.1600635914208423,0.1600635914208423,0.0
SYR,2018,0.160774987014958,0.160774987014958,0.0
SYR,2019,0.16054116921816625,0.16054116921816625,0.0
SYR,2020,0.15469412808597008,0.15469412808597008,0.0
SYR,2021,0.1465079698081593,0.1465079698081593,0.0
SYR,2022,0.0,0.0,0.0
TCD,2009,0.009217184517520181,0.009217184517520181,0.0
TCD,2010,0.007949723848400404,0.007949723848400404,0.0
TCD,2011,0.10594987295965766,0.10594987295965766,0.0
TCD,2012,0.10477931950057283,0.10477931950057283,0.0
TCD,2013,0.08582773025196401,0.08582773025196401,0.0
TCD,2014,0.06847596510813647,0.06847596510813647,0.0
TCD,2015,0.09065702029469193,0.09065702029469193,0.0
TCD,2016,0.09002076477700806,0.09002076477700806,0.0
TCD,2017,0.08275504353090064,0.08275504353090064,0.0
TCD,2018,0.08040452825069135,0.08040452825069135,0.0
TCD,2019,0.07985313436109466,0.07985313436109466,0.0
TCD,2020,0.07422980399325746,0.07422980399325746,0.0
TCD,2021,0.07142621403260167,0.07142621403260167,0.0
TCD,2022,0.0,0.0,0.0
TGO,2009,0.12203295437158058,0.12203295437158058,0.0
TGO,2010,0.2888432168105832,0.2888432168105832,0.0
TGO,2011,0.4390111609715376,0.4390111609715376,0.0
TGO,2012,0.4489673488143107,0.4489673488143107,0.0
TGO,2013,0.28706764610732705,0.28706764610732705,0.0
TGO,2014,0.4323351828069327,0.4323351828069327,0.0
TGO,2015,0.4335862654533511,0.4335862654533511,0.0
TGO,2016,0.3864379159963178,0.3864379159963178,0.0
TGO,2017,0.18985484445628123,0.18985484445628123,0.0
TGO,2018,0.29171473992715374,0.29171473992715374,0.0
TGO,2019,0.4064270701052767,0.4064270701052767,0.0
TGO,2020,0.19672912530789638,0.19672912530789638,0.0
TGO,2021,0.19788703160866183,0.19788703160866183,0.0
TGO,2022,0.2809651978155722,0.2809651978155722,0.0
THA,2009,0.1722430416127021,0.14704574379097,0.2925784122924351
THA,2010,0.21748023299943706,0.18656750949780682,0.2842807649715019
THA,2011,0.1438920112817676,0.1245109150089398,0.2693839095052467
THA,2012,0.22097914843313782,0.19179927028487753,0.2640962131962356
THA,2013,0.22102377022305253,0.19277659072249068,0.2556030916679721
THA,2014,0.14651149991208282,0.12766132465538443,0.2573200775094079
THA,2015,0.1655872022013133,0.14364243525631842,0.2650539009447773
THA,2016,0.17865444482142387,0.1539914397386223,0.2760973017766643
THA,2017,0.19461376295327895,0.16726812558548196,0.28102470198227314
THA,2018,0.21542245959636047,0.18635045584584922,0.2699068964766608
THA,2019,0.15851940604790402,0.13613912017293434,0.2823665118730817
THA,2020,0.1728097831103479,0.14521794489948725,0.3193319002459698
THA,2021,0.2080130051695884,0.1785176111341549,0.2835918264955267
THA,2022,0.20195729682943803,0.1754608165454481,0.26239686012798435
TJK,2009,0.12278411617531866,0.12141650740278151,0.022276639929295055
TJK,2010,0.19407699095061345,0.18992498238787242,0.04278723142196268
TJK,2011,0.18774977615990304,0.1832438695881155,0.04799906198503195
TJK,2012,0.22744755710177247,0.22211460513823228,0.04689390408492216
TJK,2013,0.24780998005280674,0.24227038190441,0.04470843464186773
TJK,2014,0.2828787799482772,0.2768561752109356,0.04258081669075962
TJK,2015,0.23692396718009542,0.23012964639851335,0.05735444043461773
TJK,2016,0.38802555224756824,0.36873034476491934,0.09945328275875073
TJK,2017,0.38105394532995135,0.33507227906397363,0.24133940524438105
TJK,2018,0.3264476527203096,0.29261618465617484,0.20727040174567007
TJK,2019,0.2945319112265613,0.2608834064957695,0.22848800722926443
TJK,2020,0.23649013037295358,0.18666250889044025,0.4213928201057132
TJK,2021,0.23442934345294558,0.19491558592705252,0.3371059010266282
TJK,2022,0.17234323613849872,0.13545091696707637,0.4281261046041272
TKM,2009,0.6,0.6,0.0
TKM,2010,0.0,0.0,0.0
TKM,2011,0.6,0.6,0.0
TKM,2012,0.0,0.0,0.0
TKM,2013,0.5567644489832567,0.5567644489832567,0.0
TKM,2014,0.0,0.0,0.0
TKM,2015,0.0,0.0,0.0
TKM,2016,0.0,0.0,0.0
TKM,2017,0.5537812157645499,0.5537812157645499,0.0
TKM,2018,0.6,0.6,0.0
TKM,2019,0.6,0.6,0.0
TKM,2020,0.6,0.6,0.0
TKM,2021,0.6,0.6,0.0
TKM,2022,0.0,0.0,0.0
TLS,2009,0.12637078582213132,0.11967755774669553,0.1059299905732422
TLS,2010,0.4465020586768458,0.40953136262536616,0.1656014584167328
TLS,2011,0.42853873016463717,0.4008936998192644,0.12901998535699213
TLS,2012,0.3474909378565583,0.29247085200666545,0.31667062277523184
TLS,2013,0.41198658436111235,0.34150123893761836,0.342173012904287
TLS,2014,0.36781015856729915,0.3429854793043369,0.1349863710108484
TLS,2015,0.44312729560118447,0.40247386347552644,0.1834842156157595
TLS,2016,0.2979684445201329,0.2797977181104442,0.12196409884242594
TLS,2017,0.375,0.32252405602245837,0.27987170121355526
TLS,2018,0.41765681721006087,0.33958215516549917,0.3738699277847245
TLS,2019,0.4444444444444444,0.37759301526005234,0.30083143132976453
TLS,2020,0.4444444444444444,0.39041753381493904,0.24312109783277416
TLS,2021,0.4444444444444444,0.3429667479479066,0.45664963423442007
TLS,2022,0.22886910489123077,0.19630363641690401,0.2845772345708555
TON,2009,0.22348413444764162,0.19832074044233083,0.22519177092820544
TON,2010,0.2949157821153031,0.25583691511868595,0.265017129407734
TON,2011,0.5587763403240817,0.47000356266470855,0.3177399301047226
TON,2012,0.3283085398191084,0.2777628193519437,0.30791596523815323
TON,2013,0.35608343519672503,0.2994150316550941,0.3182872211414349
TON,2014,0.42148328792102296,0.3465210363369013,0.35570687489829017
TON,2015,0.47924610501089576,0.39358228709887777,0.35749406000939915
TON,2016,0.47447736095338505,0.3819889926471912,0.38985366180739794
TON,2017,0.42902757893295107,0.3479473927572807,0.37797190743461134
TON,2018,0.5041786172974071,0.40617644188689556,0.388759745249972
TON,2019,0.32039642791964423,0.25849141408185683,0.3864276155620139
TON,2020,0.27570970189866684,0.19681845601780157,0.5722776190869092
TON,2021,0.07340855303966778,0.046469538256580886,0.7339475760686867
TON,2022,0.034146017511015626,0.022297854026870113,0.6939704450349593
TTO,2009,0.0,0.0,0.647846782154129
TTO,2010,0.0,0.0,0.7110275220723836
TTO,2011,0.009022034977586399,0.007051090638644101,0.4369179112780544
TTO,2012,0.44449965168226446,0.3569645737916921,0.39385892681483514
TTO,2013,0.313873515536669,0.24246566006317083,0.455010390739105
TTO,2014,0.16254038245974517,0.11636058851026773,0.5682254864992009
TTO,2015,0.06838702298419538,0.04931620997964641,0.557731925513305
TTO,2016,0.0,0.0,0.5583694002647758
TTO,2017,0.14057460820763645,0.10331746498678276,0.5300693161573367
TTO,2018,0.23585620313793423,0.182499237355178,0.4524533599105879
TTO,2019,0.08039530311884191,0.06149288657411542,0.4702368375123748
TTO,2020,0.42492917824778526,0.3139773254343975,0.5222133875150806
TTO,2021,0.4476767451078993,0.34913197969181087,0.44024965108400743
TTO,2022,0.6666666666666666,0.5811413291191629,0.2565760126425109
TUN,2009,0.2668579800607757,0.2283011166672649,0.28896916168465087
TUN,2010,0.21951393715310746,0.1964371611230975,0.2102534019415294
TUN,2011,0.07592683130841099,0.07027530983733944,0.14886757088848723
TUN,2012,0.22733044895392138,0.20808417670330928,0.16932419162655332
TUN,2013,0.21202406286236683,0.19710619333904342,0.140718646005828
TUN,2014,0.1548114970042816,0.1441264830321185,0.13803902396044374
TUN,2015,0.1483518716344334,0.13521788347510383,0.17706535164846665
TUN,2016,0.13158994866121013,0.12211034435091883,0.14407793918511771
TUN,2017,0.1386061857709891,0.12927202495639087,0.13468606415619178
TUN,2018,0.16338643075690945,0.15096179539782284,0.1520889501230648
TUN,2019,0.14647396313983987,0.12876548644647887,0.24179692163384145
TUN,2020,0.09244715643279032,0.07542880901697846,0.3681745999009566
TUN,2021,0.0715561883678022,0.06222463266631928,0.26081757327593474
TUN,2022,0.144460105214632,0.13091673621583025,0.18750324151681402
TUR,2009,0.13326966092860462,0.115197030952045,0.27121896837782916
TUR,2010,0.11643692378691449,0.10232068500255227,0.2424701430655392
TUR,2011,0.16671305876704454,0.151009670693968,0.18838821852605508
TUR,2012,0.15216617561889698,0.13138793403426352,0.27309934681769155
TUR,2013,0.14528491591320827,0.12570715134307167,0.2695085645619558
TUR,2014,0.1693200286343698,0.14649449117030267,0.2696141460424232
TUR,2015,0.20874488730586038,0.18061948917227535,0.26947149217958744
TUR,2016,0.14375892133677817,0.12451943057832596,0.26766325984570577
TUR,2017,0.12735370651238995,0.11260364482151064,0.23163929962956067
TUR,2018,0.15672284227886638,0.14107230125134276,0.19972252672237378
TUR,2019,0.13901947391324446,0.12137660221177066,0.2538187090606296
TUR,2020,0.09449229731742181,0.08398453203819241,0.2224046949336273
TUR,2021,0.17058447145380792,0.15239753313326326,0.21323087811623537
TUR,2022,0.20690247417680713,0.1881933950095032,0.1808492551066957
TUV,2009,0.0,0.0,0.0
TUV,2010,0.0,0.0,0.0
TUV,2011,0.0,0.0,0.0
TUV,2012,0.0,0.0,0.0
TUV,2013,0.0,0.0,0.0
TUV,2014,0.0,0.0,0.0
TUV,2015,0.0,0.0,0.0
TUV,2016,0.0,0.0,0.0
TUV,2017,0.17113989173382363,0.17113989173382363,0.0
TUV,2018,0.5413483718196137,0.5413483718196137,0.0
TUV,2019,0.6666666666666666,0.6666666666666666,0.0
TUV,2020,0.31599129630031125,0.31599129630031125,0.0
TUV,2021,0.1812441128949126,0.1812441128949126,0.0
TUV,2022,0.0,0.0,0.0
TWN,2009,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2010,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2011,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2012,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2013,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2014,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2015,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2016,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2017,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2018,0.25707390366438077,0.20998859022467767,0.3663173334091093
TWN,2019,0.25707390366438077,0.20998859022467767,0.3663173334091093
